03/01/2009 18:15:05,0.00004971026962962963
04/01/2009 18:15:05,0.0
05/01/2009 18:15:05,0.0
06/01/2009 18:15:05,0.0
07/01/2009 18:15:05,0.0
08/01/2009 18:15:05,0.0
09/01/2009 18:15:05,0.0006959437748148148
10/01/2009 18:15:05,0.0015410183585185184
11/01/2009 18:15:05,0.005269288580740741
12/01/2009 18:15:05,0.004424213997037036
13/01/2009 18:15:05,0.0057166810074074075
14/01/2009 18:15:05,0.006263493973333333
15/01/2009 18:15:05,0.006313204242962963
16/01/2009 18:15:05,0.005766391277037038
17/01/2009 18:15:05,0.0053687091200000005
18/01/2009 18:15:05,0.005020737232592593
19/01/2009 18:15:05,0.005915522085925926
20/01/2009 18:15:05,0.005766391277037038
21/01/2009 18:15:05,0.005617260468148148
22/01/2009 18:15:05,0.003728270222222222
23/01/2009 18:15:05,0.0033305880651851843
24/01/2009 18:15:05,0.009892343656296296
25/01/2009 18:15:05,0.009643792308148148
26/01/2009 18:15:05,0.005766391277037038
27/01/2009 18:15:05,0.005120157771851853
28/01/2009 18:15:05,0.005120157771851853
29/01/2009 18:15:05,0.006064652894814814
30/01/2009 18:15:05,0.006014942625185187
31/01/2009 18:15:05,0.0064126247822222215
01/02/2009 18:15:05,0.005766391277037038
02/02/2009 18:15:05,0.006313204242962963
03/02/2009 18:15:05,0.006760596669629629
04/02/2009 18:15:05,0.0061143631644444444
05/02/2009 18:15:05,0.006014942625185187
06/02/2009 18:15:05,0.0064126247822222215
07/02/2009 18:15:05,0.006263493973333333
08/02/2009 18:15:05,0.006661176130370369
09/02/2009 18:15:05,0.006362914512592592
10/02/2009 18:15:05,0.006313204242962963
11/02/2009 18:15:05,0.006512045321481483
12/02/2009 18:15:05,0.005865811816296297
13/02/2009 18:15:05,0.0061640734340740735
14/02/2009 18:15:05,0.007009148017777777
15/02/2009 18:15:05,0.006064652894814814
16/02/2009 18:15:05,0.0061143631644444444
17/02/2009 18:15:05,0.005865811816296297
18/02/2009 18:15:05,0.0061640734340740735
19/02/2009 18:15:05,0.0058161015466666665
20/02/2009 18:15:05,0.006362914512592592
21/02/2009 18:15:05,0.005468129659259259
22/02/2009 18:15:05,0.006014942625185187
23/02/2009 18:15:05,0.0053189988503703715
24/02/2009 18:15:05,0.005517839928888888
